"date_time","emoji_code","user"
"2013-10-03 13:34:00","1f608","Shaggy"
"2013-10-23 13:04:00","1f609","Shaggy"
"2013-10-23 13:08:00","1f609","Joe"
"2013-10-23 13:17:00","1f614","Joe"
"2013-10-24 22:35:00","1f609","Shaggy"
"2013-10-24 22:40:00","1f621","Shaggy"
"2013-10-24 23:02:00","1f34c","Shaggy"
"2013-10-24 23:02:00","1f4f2","Shaggy"
"2013-10-25 09:00:00","1f623","Mike"
"2013-10-25 10:16:00","1f62d","Shaggy"
"2013-10-25 11:00:00","1f607","Joe"
"2013-10-25 11:05:00","1f62d","Joe"
"2013-10-25 12:33:00","1f633","Hannah"
"2013-10-25 12:33:00","1f3b6","Hannah"
"2013-10-25 12:50:00","1f614","Joe"
"2013-10-26 03:56:00","1f60a","Joe"
"2013-10-31 09:34:00","1f62d","Joe"
"2013-10-31 11:56:00","1f631","Joe"
"2013-10-31 11:56:00","1f383","Joe"
"2013-10-31 11:56:00","1f483","Joe"
"2013-10-31 11:56:00","1f37a","Joe"
"2013-10-31 11:56:00","1f389","Joe"
"2013-10-31 11:56:00","1f3b8","Joe"
"2013-10-31 11:57:00","1f496","Sam"
"2013-10-31 12:02:00","1f620","Joe"
"2013-10-31 17:23:00","1f633","Shaggy"
"2013-11-15 10:58:00","1f61c","Hannah"
"2013-11-16 14:15:00","1f389","Shaggy"
"2013-12-25 13:26:00","1f31f","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f534","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f534","Hannah"
"2013-12-25 13:26:00","1f380","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f380","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f534","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f380","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f534","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f534","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f384","Hannah"
"2013-12-25 13:26:00","1f380","Hannah"
